unidad_id,palabra
cbb74e92-845b-4b51-8d05-5c24628e582b,pies
cbb74e92-845b-4b51-8d05-5c24628e582b,expresado
cbb74e92-845b-4b51-8d05-5c24628e582b,día
cbb74e92-845b-4b51-8d05-5c24628e582b,estándar
cbb74e92-845b-4b51-8d05-5c24628e582b,capacidad
a2dc1fee-995e-411f-9b4e-e114139bcbf1,diario
a2dc1fee-995e-411f-9b4e-e114139bcbf1,punto
a2dc1fee-995e-411f-9b4e-e114139bcbf1,gasoducto
a2dc1fee-995e-411f-9b4e-e114139bcbf1,dinámica
a2dc1fee-995e-411f-9b4e-e114139bcbf1,gas
a2dc1fee-995e-411f-9b4e-e114139bcbf1,modelo
a2dc1fee-995e-411f-9b4e-e114139bcbf1,fluido
a2dc1fee-995e-411f-9b4e-e114139bcbf1,máximo
a2dc1fee-995e-411f-9b4e-e114139bcbf1,específico
a2dc1fee-995e-411f-9b4e-e114139bcbf1,definido
a2dc1fee-995e-411f-9b4e-e114139bcbf1,psia
a2dc1fee-995e-411f-9b4e-e114139bcbf1,transporte
a2dc1fee-995e-411f-9b4e-e114139bcbf1,flujo
a2dc1fee-995e-411f-9b4e-e114139bcbf1,diferente
a2dc1fee-995e-411f-9b4e-e114139bcbf1,calculado
a2dc1fee-995e-411f-9b4e-e114139bcbf1,utilizar
a2dc1fee-995e-411f-9b4e-e114139bcbf1,parámetro
a2dc1fee-995e-411f-9b4e-e114139bcbf1,presión
a2dc1fee-995e-411f-9b4e-e114139bcbf1,salida
a2dc1fee-995e-411f-9b4e-e114139bcbf1,entrada
a2dc1fee-995e-411f-9b4e-e114139bcbf1,capacidad
222c31a7-1540-42ae-9ebe-b3a1e0a67c76,disponible
222c31a7-1540-42ae-9ebe-b3a1e0a67c76,capacidad
222c31a7-1540-42ae-9ebe-b3a1e0a67c76,primario
222cad14-e1f1-4aee-87b9-e9598dd2af12,contrato
222cad14-e1f1-4aee-87b9-e9598dd2af12,comprometido
222cad14-e1f1-4aee-87b9-e9598dd2af12,disponer
222cad14-e1f1-4aee-87b9-e9598dd2af12,acuerdo
222cad14-e1f1-4aee-87b9-e9598dd2af12,suscrito
222cad14-e1f1-4aee-87b9-e9598dd2af12,capacidad
ea37d5e5-df11-4f64-bfda-7b30d72748f2,secundaria
ea37d5e5-df11-4f64-bfda-7b30d72748f2,derecho
ea37d5e5-df11-4f64-bfda-7b30d72748f2,otorgado
ea37d5e5-df11-4f64-bfda-7b30d72748f2,contrato
ea37d5e5-df11-4f64-bfda-7b30d72748f2,transporte
ea37d5e5-df11-4f64-bfda-7b30d72748f2,utilizar
ea37d5e5-df11-4f64-bfda-7b30d72748f2,acuerdo
ea37d5e5-df11-4f64-bfda-7b30d72748f2,disponible
ea37d5e5-df11-4f64-bfda-7b30d72748f2,proyectar
ea37d5e5-df11-4f64-bfda-7b30d72748f2,vender
ea37d5e5-df11-4f64-bfda-7b30d72748f2,suscrito
ea37d5e5-df11-4f64-bfda-7b30d72748f2,ceder
ea37d5e5-df11-4f64-bfda-7b30d72748f2,capacidad
4cded67b-7a49-4b0c-97f1-75096a17f680,contrato
4cded67b-7a49-4b0c-97f1-75096a17f680,parte
4cded67b-7a49-4b0c-97f1-75096a17f680,mayor
4cded67b-7a49-4b0c-97f1-75096a17f680,emergencia
4cded67b-7a49-4b0c-97f1-75096a17f680,acuerdo
4cded67b-7a49-4b0c-97f1-75096a17f680,interrumpible
4cded67b-7a49-4b0c-97f1-75096a17f680,suscrito
4cded67b-7a49-4b0c-97f1-75096a17f680,caso
4cded67b-7a49-4b0c-97f1-75096a17f680,fuerza
4cded67b-7a49-4b0c-97f1-75096a17f680,capacidad
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,interrupción
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,contrato
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,correspondiente
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,permitir
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,parte
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,aviso
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,acuerdo
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,interrumpible
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,contratado
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,suscrito
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,prever
75576b4e-8932-4f14-a66a-6b6d3a40a4e4,capacidad
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,producto
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,gasoducto
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,transporte
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,futura
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,capacidad
9b5db2fd-e8e3-462a-be16-e6110cc6e0bc,ampliación
deb2d0a5-8b4b-4524-84d0-9099dae0fea5,revendido
deb2d0a5-8b4b-4524-84d0-9099dae0fea5,ceder
deb2d0a5-8b4b-4524-84d0-9099dae0fea5,capacidad
d1264655-4716-407c-8e77-8559c1df3f96,gasoducto
d1264655-4716-407c-8e77-8559c1df3f96,transporte
d1264655-4716-407c-8e77-8559c1df3f96,utilizar
d1264655-4716-407c-8e77-8559c1df3f96,programado
d1264655-4716-407c-8e77-8559c1df3f96,prever
d1264655-4716-407c-8e77-8559c1df3f96,siguiente
d1264655-4716-407c-8e77-8559c1df3f96,base
d1264655-4716-407c-8e77-8559c1df3f96,elaborado
d1264655-4716-407c-8e77-8559c1df3f96,capacidad
f3d12591-528a-4727-87f6-2c457b2110dd,cargo
f3d12591-528a-4727-87f6-2c457b2110dd,costo
f3d12591-528a-4727-87f6-2c457b2110dd,tercero
f3d12591-528a-4727-87f6-2c457b2110dd,conexión
f3d12591-528a-4727-87f6-2c457b2110dd,pagar
f973de60-fe71-4191-acc3-3a339e5f527b,definido
f973de60-fe71-4191-acc3-3a339e5f527b,gasoducto
f973de60-fe71-4191-acc3-3a339e5f527b,proceso
f973de60-fe71-4191-acc3-3a339e5f527b,comercial
f973de60-fe71-4191-acc3-3a339e5f527b,hacer
f973de60-fe71-4191-acc3-3a339e5f527b,parte
f973de60-fe71-4191-acc3-3a339e5f527b,operacional
f973de60-fe71-4191-acc3-3a339e5f527b,encargado
f973de60-fe71-4191-acc3-3a339e5f527b,adelantar
f973de60-fe71-4191-acc3-3a339e5f527b,centro
f973de60-fe71-4191-acc3-3a339e5f527b,perteneciente
f973de60-fe71-4191-acc3-3a339e5f527b,principal
f973de60-fe71-4191-acc3-3a339e5f527b,diferente
82cdea95-f9d9-48e3-9cfe-d17832292890,nominación
82cdea95-f9d9-48e3-9cfe-d17832292890,terminar
82cdea95-f9d9-48e3-9cfe-d17832292890,transporte
82cdea95-f9d9-48e3-9cfe-d17832292890,gas
82cdea95-f9d9-48e3-9cfe-d17832292890,realizado
82cdea95-f9d9-48e3-9cfe-d17832292890,respecto
82cdea95-f9d9-48e3-9cfe-d17832292890,servicio
82cdea95-f9d9-48e3-9cfe-d17832292890,solicitud
82cdea95-f9d9-48e3-9cfe-d17832292890,iniciar
82cdea95-f9d9-48e3-9cfe-d17832292890,entregar
82cdea95-f9d9-48e3-9cfe-d17832292890,calorífico
82cdea95-f9d9-48e3-9cfe-d17832292890,proceso
82cdea95-f9d9-48e3-9cfe-d17832292890,tomar
82cdea95-f9d9-48e3-9cfe-d17832292890,respectivo
82cdea95-f9d9-48e3-9cfe-d17832292890,poder
70fc0a15-d768-44a9-9f2f-1e10e6130fec,nominación
70fc0a15-d768-44a9-9f2f-1e10e6130fec,terminar
70fc0a15-d768-44a9-9f2f-1e10e6130fec,suministro
70fc0a15-d768-44a9-9f2f-1e10e6130fec,gas
70fc0a15-d768-44a9-9f2f-1e10e6130fec,realizado
70fc0a15-d768-44a9-9f2f-1e10e6130fec,servicio
70fc0a15-d768-44a9-9f2f-1e10e6130fec,solicitud
70fc0a15-d768-44a9-9f2f-1e10e6130fec,iniciar
70fc0a15-d768-44a9-9f2f-1e10e6130fec,proceso
70fc0a15-d768-44a9-9f2f-1e10e6130fec,respectivo
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,suministro
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,combustible
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,oneroso
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,comercialización
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,gas
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,título
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,compra
a3cf954c-fc9f-4605-9159-d7f4a0691e8f,venta
8322671c-c824-4647-9b7f-8083bf97db7a,actividad
8322671c-c824-4647-9b7f-8083bf97db7a,jurídico
8322671c-c824-4647-9b7f-8083bf97db7a,comercializador
8322671c-c824-4647-9b7f-8083bf97db7a,combustible
8322671c-c824-4647-9b7f-8083bf97db7a,comercialización
8322671c-c824-4647-9b7f-8083bf97db7a,gas
c3cfdeb7-fb44-4c42-90ce-4598f86f34dd,comisión
c3cfdeb7-fb44-4c42-90ce-4598f86f34dd,especial
c3cfdeb7-fb44-4c42-90ce-4598f86f34dd,organizado
c3cfdeb7-fb44-4c42-90ce-4598f86f34dd,acuerdo
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,14.65
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,presión
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,condición
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,gas
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,contenido
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,referir
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,transportado
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,cúbico
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,definir
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,pie
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,temperatura
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,calorífico
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,estándar
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,poder
9b838d9c-1f32-4e19-ba3b-7b03c20f26bd,volumen
993af2be-cc9b-45b6-a54e-da641250439f,conectar
993af2be-cc9b-45b6-a54e-da641250439f,conjunto
993af2be-cc9b-45b6-a54e-da641250439f,permitir
993af2be-cc9b-45b6-a54e-da641250439f,través
993af2be-cc9b-45b6-a54e-da641250439f,servicio
993af2be-cc9b-45b6-a54e-da641250439f,conexión
993af2be-cc9b-45b6-a54e-da641250439f,bien
993af2be-cc9b-45b6-a54e-da641250439f,exclusivo
993af2be-cc9b-45b6-a54e-da641250439f,localizado
993af2be-cc9b-45b6-a54e-da641250439f,atendido
993af2be-cc9b-45b6-a54e-da641250439f,área
33b74da5-2dc8-447f-9099-f861d29b2705,confirmación
33b74da5-2dc8-447f-9099-f861d29b2705,respuesta
33b74da5-2dc8-447f-9099-f861d29b2705,entregar
33b74da5-2dc8-447f-9099-f861d29b2705,confirmar
33b74da5-2dc8-447f-9099-f861d29b2705,tomar
33b74da5-2dc8-447f-9099-f861d29b2705,proceso
2efd4177-3de5-41a6-b79b-1004d7e320fd,establecido
2efd4177-3de5-41a6-b79b-1004d7e320fd,presente
2efd4177-3de5-41a6-b79b-1004d7e320fd,hacer
2efd4177-3de5-41a6-b79b-1004d7e320fd,operación
2efd4177-3de5-41a6-b79b-1004d7e320fd,asesor
2efd4177-3de5-41a6-b79b-1004d7e320fd,cumplir
2efd4177-3de5-41a6-b79b-1004d7e320fd,objetivo
2efd4177-3de5-41a6-b79b-1004d7e320fd,recomendación
2efd4177-3de5-41a6-b79b-1004d7e320fd,creado
2efd4177-3de5-41a6-b79b-1004d7e320fd,cumplimiento
2efd4177-3de5-41a6-b79b-1004d7e320fd,función
2efd4177-3de5-41a6-b79b-1004d7e320fd,asegurar
2efd4177-3de5-41a6-b79b-1004d7e320fd,necesario
2efd4177-3de5-41a6-b79b-1004d7e320fd,principal
2efd4177-3de5-41a6-b79b-1004d7e320fd,establecer
2efd4177-3de5-41a6-b79b-1004d7e320fd,forma
b7522c05-e97a-4455-a245-b852d03e89cd,contrato
b7522c05-e97a-4455-a245-b852d03e89cd,pactar
b7522c05-e97a-4455-a245-b852d03e89cd,parte
b7522c05-e97a-4455-a245-b852d03e89cd,comercial
b7522c05-e97a-4455-a245-b852d03e89cd,pago
b7522c05-e97a-4455-a245-b852d03e89cd,voluntad
b7522c05-e97a-4455-a245-b852d03e89cd,incluir
b7522c05-e97a-4455-a245-b852d03e89cd,suscrito
b7522c05-e97a-4455-a245-b852d03e89cd,conexión
b7522c05-e97a-4455-a245-b852d03e89cd,interesado
b7522c05-e97a-4455-a245-b852d03e89cd,relación
b7522c05-e97a-4455-a245-b852d03e89cd,técnico
b7522c05-e97a-4455-a245-b852d03e89cd,administrativo
598ef1be-5b79-4320-9b3f-e5628fb52424,contrato
598ef1be-5b79-4320-9b3f-e5628fb52424,suscribe
598ef1be-5b79-4320-9b3f-e5628fb52424,prestación
598ef1be-5b79-4320-9b3f-e5628fb52424,pertinente
598ef1be-5b79-4320-9b3f-e5628fb52424,expidar
598ef1be-5b79-4320-9b3f-e5628fb52424,voluntad
598ef1be-5b79-4320-9b3f-e5628fb52424,regulación
598ef1be-5b79-4320-9b3f-e5628fb52424,sometido
598ef1be-5b79-4320-9b3f-e5628fb52424,norma
86e13c2d-87d5-4d14-9041-b561bb728450,cuenta
86e13c2d-87d5-4d14-9041-b561bb728450,tomado
86e13c2d-87d5-4d14-9041-b561bb728450,mes
86e13c2d-87d5-4d14-9041-b561bb728450,diferencia
86e13c2d-87d5-4d14-9041-b561bb728450,acumulado
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,derecho
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,comprador
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,cantidad
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,gas
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,contratado
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,titularidad
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,otorgar
d2356323-1ce1-4d4a-9335-9b1b4e3068ed,consumidor
18092582-758a-484f-b716-0a7614d5aefe,diferencia
18092582-758a-484f-b716-0a7614d5aefe,tomado
18092582-758a-484f-b716-0a7614d5aefe,definir
20800f6a-4478-4ba9-ad33-40671acfbdc3,especificado
20800f6a-4478-4ba9-ad33-40671acfbdc3,cambio
20800f6a-4478-4ba9-ad33-40671acfbdc3,destinación
20800f6a-4478-4ba9-ad33-40671acfbdc3,desvio
20800f6a-4478-4ba9-ad33-40671acfbdc3,respecto
20800f6a-4478-4ba9-ad33-40671acfbdc3,inicial
20800f6a-4478-4ba9-ad33-40671acfbdc3,origen
5de99562-7b4f-4e0d-8ff8-feae6f96f878,solicitar
5de99562-7b4f-4e0d-8ff8-feae6f96f878,especificado
5de99562-7b4f-4e0d-8ff8-feae6f96f878,llevar
5de99562-7b4f-4e0d-8ff8-feae6f96f878,gas
5de99562-7b4f-4e0d-8ff8-feae6f96f878,es
5de99562-7b4f-4e0d-8ff8-feae6f96f878,diferente
ea348c6d-09e4-464e-81e1-a782f5dd28a1,ir
ea348c6d-09e4-464e-81e1-a782f5dd28a1,suministro
ea348c6d-09e4-464e-81e1-a782f5dd28a1,transporte
ea348c6d-09e4-464e-81e1-a782f5dd28a1,hora
ea348c6d-09e4-464e-81e1-a782f5dd28a1,gas
ea348c6d-09e4-464e-81e1-a782f5dd28a1,oficial
ea348c6d-09e4-464e-81e1-a782f5dd28a1,día
ea348c6d-09e4-464e-81e1-a782f5dd28a1,efectuar
859ffa17-af56-4668-acbb-4850347b7c5d,jurídico
859ffa17-af56-4668-acbb-4850347b7c5d,distribución
859ffa17-af56-4668-acbb-4850347b7c5d,tubería
859ffa17-af56-4668-acbb-4850347b7c5d,combustible
859ffa17-af56-4668-acbb-4850347b7c5d,gas
859ffa17-af56-4668-acbb-4850347b7c5d,distribuidor
859ffa17-af56-4668-acbb-4850347b7c5d,domiciliario
859ffa17-af56-4668-acbb-4850347b7c5d,servicio
859ffa17-af56-4668-acbb-4850347b7c5d,público
859ffa17-af56-4668-acbb-4850347b7c5d,tuberia
859ffa17-af56-4668-acbb-4850347b7c5d,red
859ffa17-af56-4668-acbb-4850347b7c5d,prestar
34c11c91-ab93-474e-b1d6-93c1ee352716,gasoducto
34c11c91-ab93-474e-b1d6-93c1ee352716,permitir
34c11c91-ab93-474e-b1d6-93c1ee352716,transporte
34c11c91-ab93-474e-b1d6-93c1ee352716,operación
34c11c91-ab93-474e-b1d6-93c1ee352716,presión
34c11c91-ab93-474e-b1d6-93c1ee352716,gas
34c11c91-ab93-474e-b1d6-93c1ee352716,almacenamiento
34c11c91-ab93-474e-b1d6-93c1ee352716,capacidad
34c11c91-ab93-474e-b1d6-93c1ee352716,variación
34c11c91-ab93-474e-b1d6-93c1ee352716,modificar
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,gasoducto
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,afectar
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,imprevisto
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,emergencia
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,operación
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,público
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,ambiente
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,evento
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,tramo
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,medio
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,estado
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,consecuencia
971a39f4-a6e1-4bd8-a7ba-e25552dacf7c,seguridad
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,liviano
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,metano
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,yacimiento
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,petróleo
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,constituido
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,asociado
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,hidrocarburo
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,libre
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,mezcla
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,encontrar
3f9b7dc8-498c-43a8-a2c9-a1e5692cd301,forma
086b54dd-a014-440f-bc5f-750d154ec82e,acondicionar
086b54dd-a014-440f-bc5f-750d154ec82e,establecido
086b54dd-a014-440f-bc5f-750d154ec82e,condición
086b54dd-a014-440f-bc5f-750d154ec82e,calidad
086b54dd-a014-440f-bc5f-750d154ec82e,gas
086b54dd-a014-440f-bc5f-750d154ec82e,modifiquen
086b54dd-a014-440f-bc5f-750d154ec82e,adicionir
086b54dd-a014-440f-bc5f-750d154ec82e,sustituyan
086b54dd-a014-440f-bc5f-750d154ec82e,satisfagar
086b54dd-a014-440f-bc5f-750d154ec82e,norma
086b54dd-a014-440f-bc5f-750d154ec82e,requerir
086b54dd-a014-440f-bc5f-750d154ec82e,tratado
1295334c-69ef-48c3-b1b9-40eea4121461,persona
1295334c-69ef-48c3-b1b9-40eea4121461,accesorio
1295334c-69ef-48c3-b1b9-40eea4121461,jurídico
1295334c-69ef-48c3-b1b9-40eea4121461,independiente
1295334c-69ef-48c3-b1b9-40eea4121461,tercero
1295334c-69ef-48c3-b1b9-40eea4121461,permitir
1295334c-69ef-48c3-b1b9-40eea4121461,propiedad
1295334c-69ef-48c3-b1b9-40eea4121461,transporte
1295334c-69ef-48c3-b1b9-40eea4121461,utilizar
1295334c-69ef-48c3-b1b9-40eea4121461,tubería
1295334c-69ef-48c3-b1b9-40eea4121461,natural
1295334c-69ef-48c3-b1b9-40eea4121461,conducción
1295334c-69ef-48c3-b1b9-40eea4121461,gas
1295334c-69ef-48c3-b1b9-40eea4121461,manera
1295334c-69ef-48c3-b1b9-40eea4121461,servicio
1295334c-69ef-48c3-b1b9-40eea4121461,dedicado
1295334c-69ef-48c3-b1b9-40eea4121461,exclusivo
1295334c-69ef-48c3-b1b9-40eea4121461,prestar
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,partir
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,hacer
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,parte
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,odorizador
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,compresor
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,medidor
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,incluir
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,control
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,filtro
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,verificación
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,instalación
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,red
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,equipo
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,utilizado
1de5ce23-6ea7-493d-a271-a1ea8f0e9c97,válvula
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,gasoducto
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,importación
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,internacional
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,exportación
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,dedicación
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,interconexión
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,exclusivo
6ee2b7b7-83a8-4b0d-97d2-4f330bbc8410,grupo
67d950d1-a66e-437d-994b-d9ab527a0476,oneroso
67d950d1-a66e-437d-994b-d9ab527a0476,liberación
67d950d1-a66e-437d-994b-d9ab527a0476,título
67d950d1-a66e-437d-994b-d9ab527a0476,parcial
67d950d1-a66e-437d-994b-d9ab527a0476,acto
67d950d1-a66e-437d-994b-d9ab527a0476,vender
67d950d1-a66e-437d-994b-d9ab527a0476,posible
67d950d1-a66e-437d-994b-d9ab527a0476,ceder
67d950d1-a66e-437d-994b-d9ab527a0476,capacidad
67d950d1-a66e-437d-994b-d9ab527a0476,temporal
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,relevante
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,comercial
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,operacional
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,información
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,contener
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,utilizado
2e0a9193-c5f6-42d2-9ffa-8be540a737ec,procedimiento
48062016-a440-44ad-8fb1-a7f6df1dc0a3,derecho
48062016-a440-44ad-8fb1-a7f6df1dc0a3,transporte
48062016-a440-44ad-8fb1-a7f6df1dc0a3,agente
48062016-a440-44ad-8fb1-a7f6df1dc0a3,natural
48062016-a440-44ad-8fb1-a7f6df1dc0a3,gas
48062016-a440-44ad-8fb1-a7f6df1dc0a3,secundario
48062016-a440-44ad-8fb1-a7f6df1dc0a3,mercado
48062016-a440-44ad-8fb1-a7f6df1dc0a3,comercializar
48062016-a440-44ad-8fb1-a7f6df1dc0a3,contractual
48062016-a440-44ad-8fb1-a7f6df1dc0a3,capacidad
05425ca3-5b0e-40a6-9c29-7431da133ac7,nominación
05425ca3-5b0e-40a6-9c29-7431da133ac7,presentado
05425ca3-5b0e-40a6-9c29-7431da133ac7,diario
05425ca3-5b0e-40a6-9c29-7431da133ac7,gas
05425ca3-5b0e-40a6-9c29-7431da133ac7,transportar
05425ca3-5b0e-40a6-9c29-7431da133ac7,solicitud
05425ca3-5b0e-40a6-9c29-7431da133ac7,siguiente
05425ca3-5b0e-40a6-9c29-7431da133ac7,servicio
05425ca3-5b0e-40a6-9c29-7431da133ac7,especificar
05425ca3-5b0e-40a6-9c29-7431da133ac7,caso
05425ca3-5b0e-40a6-9c29-7431da133ac7,calorífico
05425ca3-5b0e-40a6-9c29-7431da133ac7,respectivo
05425ca3-5b0e-40a6-9c29-7431da133ac7,poder
40b44807-0b28-47b6-8f08-446759db6a39,base
40b44807-0b28-47b6-8f08-446759db6a39,solicitud
40b44807-0b28-47b6-8f08-446759db6a39,elaborar
8965c54c-344c-42c6-aeee-e4d46fa939e7,presentado
8965c54c-344c-42c6-aeee-e4d46fa939e7,suministro
8965c54c-344c-42c6-aeee-e4d46fa939e7,diario
8965c54c-344c-42c6-aeee-e4d46fa939e7,gas
8965c54c-344c-42c6-aeee-e4d46fa939e7,entregar
8965c54c-344c-42c6-aeee-e4d46fa939e7,solicitud
8965c54c-344c-42c6-aeee-e4d46fa939e7,siguiente
8965c54c-344c-42c6-aeee-e4d46fa939e7,nominacion
8965c54c-344c-42c6-aeee-e4d46fa939e7,especificar
8965c54c-344c-42c6-aeee-e4d46fa939e7,caso
8965c54c-344c-42c6-aeee-e4d46fa939e7,respectivo
a578a459-ccb7-47e0-93fb-9feff8316c2c,actividad
a578a459-ccb7-47e0-93fb-9feff8316c2c,persona
a578a459-ccb7-47e0-93fb-9feff8316c2c,transporte
a578a459-ccb7-47e0-93fb-9feff8316c2c,reúnir
a578a459-ccb7-47e0-93fb-9feff8316c2c,acuerdo
a578a459-ccb7-47e0-93fb-9feff8316c2c,realizar
a578a459-ccb7-47e0-93fb-9feff8316c2c,condición
a578a459-ccb7-47e0-93fb-9feff8316c2c,tratar
a578a459-ccb7-47e0-93fb-9feff8316c2c,acceso
a578a459-ccb7-47e0-93fb-9feff8316c2c,siguiente
a578a459-ccb7-47e0-93fb-9feff8316c2c,dicho
a578a459-ccb7-47e0-93fb-9feff8316c2c,posible
a578a459-ccb7-47e0-93fb-9feff8316c2c,venta
a578a459-ccb7-47e0-93fb-9feff8316c2c,libre
a578a459-ccb7-47e0-93fb-9feff8316c2c,decisión
a578a459-ccb7-47e0-93fb-9feff8316c2c,considerar
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,extraer
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,conforme
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,legislación
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,producir
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,productor
9706c48b-42e1-4f7c-9467-10cfe2ddc1b2,vigente
e15fd635-8212-4666-af46-86caf1da60a7,comercializador
e15fd635-8212-4666-af46-86caf1da60a7,gas
e15fd635-8212-4666-af46-86caf1da60a7,asociado
e15fd635-8212-4666-af46-86caf1da60a7,vender
e15fd635-8212-4666-af46-86caf1da60a7,diferente
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,gasoducto
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,técnico
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,transporte
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,acuerdo
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,horario
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,factibilidad
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,programación
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,elaborado
7a1f03ec-de1a-43c6-8ac1-ea27978b5c2e,respectivo
fd7af4d0-36a0-492f-a1b1-169e6b6534c9,regulador
